corpus,model,image,tool,full,recovered,exact,corrupt,missed,partial,partial_returned,partial_exact,gone,gone_returned,unformatted_full,unformatted_exact,outputs,duplicate_outputs,fp_total,fp_fragment,fp_decoy,fp_ambiguous,fp_unrelated,seconds,returncode,timed_out
media,interleaved_overwrite,dmg-interleave-exfat-255m.img,sanctum-carve,21,21,19,2,0,2,1,0,0,0,0,0,23,0,1,0,0,0,1,12.592,0,False
media,interleaved_overwrite,dmg-interleave-exfat-255m.img,photorec,21,20,17,3,1,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0.064,0,False
media,interleaved_overwrite,dmg-interleave-exfat-255m.img,foremost,21,14,10,4,7,2,1,0,0,0,0,0,16,0,1,1,0,0,0,3.121,0,False
media,interleaved_overwrite,dmg-interleave-exfat-255m.img,sanctum-full,21,21,20,1,0,2,1,0,0,0,0,0,26,1,1,0,0,0,1,13.343,0,False
media,interleaved_overwrite,dmg-interleave-ext4-64m.img,sanctum-carve,21,21,20,1,0,2,1,0,0,0,0,0,24,0,2,1,0,0,1,10.585,0,False
media,interleaved_overwrite,dmg-interleave-ext4-64m.img,photorec,21,21,18,3,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0.115,0,False
media,interleaved_overwrite,dmg-interleave-ext4-64m.img,foremost,21,15,11,4,6,2,1,0,0,0,0,0,17,0,1,1,0,0,0,0.816,0,False
media,interleaved_overwrite,dmg-interleave-ext4-64m.img,sanctum-full,21,21,20,1,0,2,1,0,0,0,0,0,25,0,3,1,0,0,2,11.037,0,False
media,interleaved_overwrite,dmg-interleave-fat32-255m.img,sanctum-carve,22,22,21,1,0,2,1,0,0,0,1,0,24,0,1,0,0,0,1,12.642,0,False
media,interleaved_overwrite,dmg-interleave-fat32-255m.img,photorec,22,21,19,2,1,2,0,0,0,0,1,0,21,0,0,0,0,0,0,0.215,0,False
media,interleaved_overwrite,dmg-interleave-fat32-255m.img,foremost,22,16,11,5,6,2,1,0,0,0,1,0,18,0,1,1,0,0,0,3.121,0,False
media,interleaved_overwrite,dmg-interleave-fat32-255m.img,sanctum-full,22,22,22,0,0,2,1,0,0,0,1,0,26,0,1,0,0,0,1,12.89,0,False
media,interleaved_overwrite,dmg-interleave-fat32-511m.img,sanctum-carve,22,22,21,1,0,2,1,0,0,0,1,0,25,0,2,1,0,0,1,14.696,0,False
media,interleaved_overwrite,dmg-interleave-fat32-511m.img,photorec,22,21,18,3,1,2,0,0,0,0,1,0,21,0,0,0,0,0,0,0.214,0,False
media,interleaved_overwrite,dmg-interleave-fat32-511m.img,foremost,22,16,11,5,6,2,1,0,0,0,1,0,18,0,1,1,0,0,0,6.229,0,False
media,interleaved_overwrite,dmg-interleave-fat32-511m.img,sanctum-full,22,22,22,0,0,2,1,0,0,0,1,0,27,0,2,1,0,0,1,13.343,0,False
media,interleaved_overwrite,dmg-interleave-ntfs-64m.img,sanctum-carve,17,17,16,1,0,6,1,0,0,0,0,0,23,0,5,0,0,4,1,9.384,0,False
media,interleaved_overwrite,dmg-interleave-ntfs-64m.img,photorec,17,16,13,3,1,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0.064,0,False
media,interleaved_overwrite,dmg-interleave-ntfs-64m.img,foremost,17,11,9,2,6,6,1,0,0,0,0,0,17,0,5,1,0,4,0,0.817,0,False
media,interleaved_overwrite,dmg-interleave-ntfs-64m.img,sanctum-full,17,17,17,0,0,6,3,2,0,0,0,0,27,0,5,0,0,4,1,10.386,0,False
